"";"Harry Potter i Czara Ognia";"Harry Potter i Insygnia Smierci";"Harry Potter i Kamien Filozoficzny";"Harry Potter i Komnata Tajemnic";"Harry Potter i Ksiaze Polkrwi";"Harry Potter i Przeklete Dziecko";"Harry Potter i Wiezien Azkabanu";"Harry Potter i Zakon Feniksa";"Opowiesci z Narni. Kon i jego chlopiec";"Opowiesci z Narni. Ksiaze Kaspian";"Opowiesci z Narni. Lew, czarownica i stara szafa";"Opowiesci z Narni. Ostatnia bitwa";"Opowiesci z Narni. Podroz Wedrowca do Switu";"Opowiesci z Narni. Siostrzeniec Czarodzieja";"Opowiesci z Narni. Srebrne krzeslo";"Zmierzch.Ksiezyc w Nowiu";"Zmierzch.Przed Switem";"Zmierzch.Zacmienie";"Zmierzch.Zmierzch"
"czêœæ";0,000677453189784109;0;0;0;0;0,00571513180580482;0;0,00218119979451441;0;0;0;0;0;0,0574925199569022;0;0;0;0;0,0149883223233947
"cz³onek";0,000790688537968198;0,00656808623358243;0;0;0;0;0;0,00254578427343554;0;0;0;0;0,00531424944076498;0;0;0;0;0;0
"cz³owiek";0,00203235956935233;0;0,00193373435598014;0;0;0;0;0;0;0;0,00366857032105947;0;0;0;0;0,00445833198739866;0;0;0,00749416116169737
"czo³o";0,00114242965650495;0;0,00326097139903974;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"czterech";0;0;0;0;0;0;0;0;0;0;0,0030932642985177;0;0,00767831563461841;0;0;0;0;0;0
"cztery";0,0015813770759364;0;0,00225695533478272;0;0;0;0;0;0;0;0,00214088334613675;0;0;0;0;0,00520353591074904;0;0;0
"czuæ";0,000790688537968198;0;0;0;0;0,00166760201294035;0;0;0;0,0048238787842137;0;0;0,00531424944076498;0;0;0;0;0;0
"czuj";0,000790688537968198;0;0;0;0;0,00166760201294035;0;0;0;0;0;0;0;0;0;0;0,00548275003278923;0,00964775756842741;0
"czwarty";0,00114242965650495;0;0;0;0;0,00240944177555162;0;0;0;0;0;0;0;0;0;0;0;0;0
"czwórka";0,00187334858439847;0;0;0;0;0,00395098666576028;0;0;0;0;0;0;0;0;0;0;0;0;0,0103617315670133
"czym";0,0015201258438825;0,00210456185739369;0;0;0,00318710750306633;0;0;0,00163145253837597;0;0;0,00411592168967423;0;0;0,0215010834535221;0;0;0,00351359168630727;0;0
"czymœ";0,000936674292199236;0;0;0;0;0;0;0,00301581541644669;0;0;0;0;0,00629542556199156;0;0;0;0;0;0
"czyniæ";0;0;0,00326097139903974;0;0;0;0;0,00367828710469262;0;0;0;0;0;0;0;0;0;0;0
"czytaæ";0;0,00492606467518682;0;0;0,00248664547947299;0;0;0;0;0,00241193939210685;0;0;0;0;0;0;0;0;0,00874679966320461
"æwiczyæ";0;0;0;0;0;0;0,00322535006300257;0,00367828710469262;0;0;0;0;0;0;0;0;0;0;0
"daæ";0,000438947419431441;0,00364624547390383;0,00250587854105138;0,00548138000048427;0,00138045078920751;0,00185152450065814;0;0;0;0;0,00237700478751159;0;0,00295018324691155;0;0;0;0;0;0
"dalej";0,00175479952098744;0,00121472973902296;0,00834821793535356;0;0;0;0;0;0;0,00713718889580442;0,00316755240518558;0;0,00393135936813813;0;0;0;0;0;0
"daleki";0,00114242965650495;0;0;0;0;0;0;0,00367828710469262;0;0;0;0;0;0;0;0;0;0;0
"dalszy";0,000677453189784109;0,00140686590106371;0;0;0;0,0014287829514512;0;0;0;0,0020665229812835;0;0;0;0;0;0;0;0;0,00749416116169737
"data";0,00114242965650495;0;0;0;0;0,00240944177555162;0;0;0;0;0;0;0;0;0;0;0;0;0
"dawaæ";0,001013417229255;0,00526140464348423;0,0028927160469598;0;0,00159355375153317;0;0,00143055868062163;0,00489435761512791;0;0;0;0;0;0;0;0;0;0,00618271498448919;0
